Date,Close,High,Low,Open,Volume,label,ticker
2025-07-01,284359.5,293323.5472854641,284359.5,289837.52889667253,3687981,skhynix,000660.KS
2025-07-02,277885.4375,282367.4606854839,273403.4143145161,282367.4606854839,4702056,skhynix,000660.KS
2025-07-03,277387.4375,282865.4658886894,275893.42975763016,279877.4504039497,3642140,skhynix,000660.KS
2025-07-04,269419.375,280375.43091497227,267925.36737523106,278383.42074861366,3654933,skhynix,000660.KS
2025-07-07,269917.40625,270913.4114391144,263443.37252075644,264937.38030442805,2523564,skhynix,000660.KS
2025-07-08,280873.46875,283861.484375,267427.3984375,269917.4114583333,3119395,skhynix,000660.KS
2025-07-09,279877.46875,282865.48443060496,276391.4504559609,281371.4765903025,2626484,skhynix,000660.KS
2025-07-10,295813.53125,295813.53125,282367.46164772724,282865.46422558924,4556065,skhynix,000660.KS
2025-07-11,293323.5,305275.5611205433,290833.48726655345,298303.52546689304,3732533,skhynix,000660.KS
2025-07-14,298801.5625,301291.5755208333,291331.5234375,291331.5234375,2936976,skhynix,000660.KS
2025-07-15,297307.53125,297307.53125,288841.4876465662,294817.5184254606,4196196,skhynix,000660.KS
2025-07-16,294817.53125,298303.5493559966,291331.51314400334,297307.5441828547,3123297,skhynix,000660.KS
2025-07-17,268423.375,288343.47704081633,266929.3673469388,282367.4464285714,9328322,skhynix,000660.KS
2025-07-18,267925.375,273901.405669145,265933.36477695167,268921.3801115242,5359504,skhynix,000660.KS
2025-07-21,271411.40625,273403.41657110094,265435.37528669724,266431.3804472477,2424891,skhynix,000660.KS
2025-07-22,267427.375,272407.4006052142,265933.36731843575,271909.39804469276,3139858,skhynix,000660.KS
2025-07-23,267925.375,269917.38522304833,263443.35199814127,266431.36733271374,3116279,skhynix,000660.KS
2025-07-24,268423.375,277885.42346938775,267925.3724489796,275893.41326530615,3667144,skhynix,000660.KS
2025-07-25,264937.34375,273901.3892152256,264439.34122415417,271909.37911184214,2171063,skhynix,000660.KS
2025-07-28,260953.359375,264439.37753458973,257467.3412154103,259957.3541865458,2877357,skhynix,000660.KS
2025-07-29,261451.34375,263941.35654761904,253483.30279761905,253483.30279761905,2944177,skhynix,000660.KS
2025-07-30,262447.375,264937.3880455408,259459.35934535105,261949.37239089186,2482807,skhynix,000660.KS
2025-07-31,272407.40625,272905.40882084094,264439.36511654477,269917.39339579525,3472644,skhynix,000660.KS
2025-08-01,256969.328125,265933.3744549419,255973.3229772287,264937.36930717056,3227394,skhynix,000660.KS
2025-08-04,256969.328125,258961.33842054266,252985.30753391475,253483.3101078004,2281558,skhynix,000660.KS
2025-08-05,262447.375,263443.38021821633,259459.35934535105,262945.37760910817,2118171,skhynix,000660.KS
2025-08-06,257467.328125,259459.33840062862,256471.32298718567,259459.33840062862,1374559,skhynix,000660.KS
2025-08-07,260953.359375,261949.3645634542,249001.29711354963,256969.3386211832,2724438,skhynix,000660.KS
2025-08-08,255475.34375,264937.39351851854,254479.33851120857,260953.37256335284,2676174,skhynix,000660.KS
2025-08-11,265933.375,266431.3775749064,258961.33895131087,259459.34152621723,2415473,skhynix,000660.KS
2025-08-12,267925.375,274897.41078066913,266431.36733271374,266929.36988847586,3008648,skhynix,000660.KS
2025-08-13,276889.4375,277885.4426708633,272905.41681654676,276889.4375,3472694,skhynix,000660.KS
2025-08-14,275395.4375,276391.442698915,269419.40630651,276391.442698915,2101050,skhynix,000660.KS
2025-08-18,266431.375,270913.39813084115,265933.37242990657,270913.39813084115,1993220,skhynix,000660.KS
2025-08-19,261949.359375,268921.39555608365,260455.35162191067,267427.3878029943,1709646,skhynix,000660.KS
2025-08-20,254479.328125,255973.33592221135,249997.30473336595,253483.32292685908,3571545,skhynix,000660.KS
2025-08-21,244021.265625,249997.29661989794,244021.265625,245515.27337372449,6301130,skhynix,000660.KS
2025-08-22,249997.296875,251491.30462524903,244519.26845742034,244519.26845742034,3064062,skhynix,000660.KS
2025-08-25,258463.34375,260455.35410645473,252985.31526974952,254977.32562620426,3183709,skhynix,000660.KS
2025-08-26,260455.34375,261451.34888862332,255973.32062619503,258463.33347275335,2050625,skhynix,000660.KS
2025-08-27,258961.34375,259957.34891826924,254977.3230769231,257965.3385817308,2801594,skhynix,000660.KS
2025-08-28,267813.65625,267813.65625,252353.2775837989,253350.72136871508,3836024,skhynix,000660.KS
2025-08-29,268312.375,269309.8187732342,265320.0436802974,267314.9312267658,1892127,skhynix,000660.KS
2025-09-01,255345.609375,260332.82830810547,254348.1655883789,258836.66262817383,1837054,skhynix,000660.KS
2025-09-02,259834.109375,260831.55317298463,255345.6122840691,255345.6122840691,1584710,skhynix,000660.KS
2025-09-03,261828.984375,264821.315625,257091.1265625,258836.65312499998,2437896,skhynix,000660.KS
2025-09-04,264821.34375,270307.2849576271,263823.8998940678,266317.5095338983,2189959,skhynix,000660.KS
2025-09-05,272800.875,274297.04067641683,271304.70932358317,272302.15310786106,3103427,skhynix,000660.KS
2025-09-08,276291.9375,278286.8251353791,273299.6060469314,277788.1032265343,2018299,skhynix,000660.KS
2025-09-09,287263.8125,287762.5343967014,276291.93077256944,277289.37456597225,4158342,skhynix,000660.KS
2025-09-10,303222.90625,304220.3500205592,292251.0247738487,293747.1904296875,5265553,skhynix,000660.KS
2025-09-11,306215.25,314194.80048859934,304719.08428338764,309207.5814332247,5148088,skhynix,000660.KS
2025-09-12,327660.28125,328657.72502853884,318184.5653538813,321176.89668949775,4242516,skhynix,000660.KS
2025-09-15,330153.90625,340627.06641805137,324169.2432968278,338632.178766994,4221256,skhynix,000660.KS
2025-09-16,347110.4375,353095.1002155172,330652.6150323276,330652.6150323276,5841135,skhynix,000660.KS
2025-09-17,332647.5,341624.4940029985,332647.5,340128.3283358321,4498866,skhynix,000660.KS
2025-09-18,354591.28125,356087.4469936709,335639.84849683545,337634.73615506326,4526286,skhynix,000660.KS
2025-09-22,350102.78125,358082.3318198006,344367.47927795583,348107.8936075499,4377563,skhynix,000660.KS
2025-09-23,360077.21875,362072.10638850415,352097.6681959834,354591.2777441136,3315336,skhynix,000660.KS
2025-09-24,356586.15625,363069.5409090909,347609.1621066433,358082.3219405594,4165199,skhynix,000660.KS
2025-09-25,355588.71875,358082.3282784011,348606.61207047687,351100.221598878,2148215,skhynix,000660.KS
2025-09-26,335639.84375,348107.89143759286,332148.790397474,346611.72571508173,3685324,skhynix,000660.KS
2025-09-29,348107.875,350102.76253581664,338133.4373209169,338632.15920487104,2275986,skhynix,000660.KS
2025-09-30,346611.71875,355588.7129046763,346611.71875,352097.65962230216,2238614,skhynix,000660.KS
2025-10-01,359079.75,361074.6375,350102.75625,350102.75625,2802437,skhynix,000660.KS
2025-10-02,394489.0,403465.9936788875,383018.396965866,387506.8938053097,7430763,skhynix,000660.KS
2025-10-10,426905.9375,438127.1800160631,415435.3340391355,424911.0499415888,6835852,skhynix,000660.KS
2025-10-13,413939.1875,414437.90941265057,401969.86159638554,404463.47115963855,4356534,skhynix,000660.KS
2025-10-14,410448.125,435384.2200789794,405460.90598420415,423913.61634264886,4101275,skhynix,000660.KS
2025-10-15,421420.0,422916.1656804734,405959.62130177516,409450.674556213,2688019,skhynix,000660.KS
2025-10-16,451343.3125,453836.921961326,419425.1113950276,419923.8332872928,4247934,skhynix,000660.KS
2025-10-17,464310.09375,473785.8099489796,448350.99278329755,450345.8804041353,4541583,skhynix,000660.KS
2025-10-20,484258.96875,484258.96875,464310.0925914006,476279.4182865603,3333903,skhynix,000660.KS
2025-10-21,477775.5625,500716.7690501044,476778.118736952,495729.5502348643,4126858,skhynix,000660.KS
2025-10-22,480269.1875,480767.90939771547,467801.1400571132,473785.80282969883,3870276,skhynix,000660.KS
2025-10-23,477276.875,487251.3133490073,466803.7147335423,468798.6024033438,3583993,skhynix,000660.KS
2025-10-24,508696.34375,511688.6751838235,490243.63324142154,491739.7989583333,4254202,skhynix,000660.KS
2025-10-27,533632.4375,535627.3251168224,521663.11179906543,531637.5498831775,3381231,skhynix,000660.KS
2025-10-28,519668.21875,525652.8815379079,507698.89317418425,519668.21875,5659008,skhynix,000660.KS
2025-10-29,556573.625,557571.0687724014,521663.0929659498,536624.7495519713,4803031,skhynix,000660.KS
2025-10-30,566548.0625,577519.9439920775,550588.9621478873,556573.6247799296,4888461,skhynix,000660.KS
2025-10-31,557571.0625,564553.1688282648,550588.9561717352,555576.1749776386,3351809,skhynix,000660.KS
2025-11-03,618415.1875,622404.9629032258,553581.3371975806,555576.2248991935,5787058,skhynix,000660.KS
2025-11-04,584502.0625,612430.4886945393,581509.7311220136,609438.1573165529,5969769,skhynix,000660.KS
2025-11-05,577519.9375,585499.4875863558,530640.0807426597,561560.8373272885,8976222,skhynix,000660.KS
2025-11-06,591484.1875,605448.4010328837,581509.7492622259,600461.1819139966,5321244,skhynix,000660.KS
2025-11-07,578517.4375,597468.8707974138,563555.7796336206,575525.1059267242,4789397,skhynix,000660.KS
2025-11-10,604450.9375,613427.9316212871,579514.8427186469,582507.1740924092,4893645,skhynix,000660.KS
2025-11-11,617417.6875,644348.6690226172,602456.0310985461,620410.0187802908,5508697,skhynix,000660.KS
2025-11-12,615422.8125,618415.143841167,599463.7120137764,603453.4871353323,2831484,skhynix,000660.KS
2025-11-13,610435.625,620410.0633169934,605448.4058415033,605448.4058415033,3875541,skhynix,000660.KS
2025-11-14,558568.5625,583504.6590401785,558568.5625,577519.9958705357,5778374,skhynix,000660.KS
2025-11-17,604450.9375,604450.9375,582507.1740924092,586496.9492574257,4470947,skhynix,000660.KS
2025-11-18,568542.9375,589489.25625,568542.9375,581509.7062499999,3544391,skhynix,000660.KS
2025-11-19,560563.4375,568542.9882117438,544604.3360765125,561560.8813389679,4529736,skhynix,000660.KS
2025-11-20,569540.4375,595473.977561296,568542.9936514887,593479.0898642732,4670237,skhynix,000660.KS
2025-11-21,519668.21875,529642.6567298464,512686.1121641075,516675.88735604606,6646712,skhynix,000660.KS
2025-11-24,518670.78125,540614.5450721154,515678.4498197115,529642.6631610576,6399162,skhynix,000660.KS
2025-11-25,517673.34375,548594.1022398844,516675.8999277457,544604.3269508671,3716730,skhynix,000660.KS
2025-11-26,522660.5625,526650.3377862596,499719.3546040077,511688.6804627863,5127393,skhynix,000660.KS
2025-11-27,542998.0625,554975.9609375,532018.322265625,534014.638671875,3654092,skhynix,000660.KS
2025-11-28,529023.8125,550983.291509434,529023.8125,549985.1333726415,2680138,skhynix,000660.KS
2025-12-01,537009.0625,543996.1692611524,524033.0070864312,541001.6949349443,3134704,skhynix,000660.KS
2025-12-02,556972.25,557970.4081541218,541001.7195340502,546990.6684587813,2686580,skhynix,000660.KS
2025-12-03,550983.3125,557970.4197237319,542998.0471014493,548986.9961503623,2586619,skhynix,000660.KS
2025-12-04,541001.75,541999.908210332,531020.1678966789,541001.75,2858305,skhynix,000660.KS
2025-12-05,542998.0625,544994.37890625,526029.373046875,529023.84765625,3204933,skhynix,000660.KS
2025-12-08,575937.25,578931.7244367418,532018.2915944541,541999.87305026,4288433,skhynix,000660.KS
2025-12-09,564957.5,573940.9231448763,562961.183745583,567951.9743816254,2391174,skhynix,000660.KS
2025-12-10,585918.8125,591907.7611797274,568950.1245741056,569948.2826873935,3986083,skhynix,000660.KS
2025-12-11,563959.375,587915.1714601769,563959.375,581926.2223451327,4021907,skhynix,000660.KS
2025-12-12,569948.3125,577933.577823993,558968.5726795096,563959.3635070053,2646148,skhynix,000660.KS
2025-12-15,552979.625,562462.1275947653,534014.6198104693,534014.6198104693,2482125,skhynix,000660.KS
2025-12-16,529023.8125,549985.1333726415,529023.8125,543996.1845518867,3287998,skhynix,000660.KS
2025-12-17,549985.125,552979.5993647913,524033.0138384755,529023.8044464609,2692626,skhynix,000660.KS
2025-12-18,550983.3125,561963.0524230073,536010.9398777174,537009.0980525363,2959059,skhynix,000660.KS
2025-12-19,545992.5,568950.1371115174,545992.5,567951.978976234,3440005,skhynix,000660.KS
2025-12-22,578931.75,578931.75,565955.6935344827,572942.800862069,2878464,skhynix,000660.KS
2025-12-23,582924.375,591907.7985873288,579929.9004708905,583922.5331763698,2011188,skhynix,000660.KS
2025-12-24,586917.0,589911.474489796,582924.3673469388,585918.8418367347,2160697,skhynix,000660.KS
2025-12-26,597896.75,603885.699081803,588913.3263772955,592905.9590984975,4243548,skhynix,000660.KS
2025-12-29,638821.25,638821.25,623848.876953125,628839.66796875,4176151,skhynix,000660.KS
2025-12-30,649800.9375,657786.2024769585,632832.2494239631,637823.0400345622,4094603,skhynix,000660.KS
