Date,Close,High,Low,Open,Volume,label,ticker
2025-11-24,258286.84375,266698.48425526824,256307.63421934866,264719.27472461684,1673646,naver,035420.KS
2025-11-25,250370.0,259771.24505928854,247895.98814229248,259771.24505928854,1218659,naver,035420.KS
2025-11-26,260760.859375,261750.46415441178,249380.4044117647,252349.21875,944519,naver,035420.KS
2025-11-27,248885.59375,258781.64121520874,247895.9890034791,256802.43172216698,2028550,naver,035420.KS
2025-11-28,241463.5625,251359.6101434426,240968.76011782786,250864.8077612705,1580887,naver,035420.KS
2025-12-01,240473.953125,244927.17447916666,239979.1507523148,243937.5697337963,666662,naver,035420.KS
2025-12-02,240473.953125,242453.16261574073,238989.54600694444,240473.953125,618439,naver,035420.KS
2025-12-03,243937.578125,245916.78768382352,242947.97334558825,243937.578125,630018,naver,035420.KS
2025-12-04,244432.375,245916.78213562752,241958.36310728747,242947.96786437248,487370,naver,035420.KS
2025-12-05,246906.390625,247401.19301102203,243442.7739228457,244927.1810809118,575298,naver,035420.KS
2025-12-08,246411.59375,247896.00094126508,244432.3841616466,247896.00094126508,466382,naver,035420.KS
2025-12-09,245421.984375,245916.78676285283,243442.77482358873,245421.984375,497708,naver,035420.KS
2025-12-10,241958.359375,245421.97597137015,241463.55700408996,245421.97597137015,654772,naver,035420.KS
2025-12-11,240968.765625,243442.77759240248,238494.75365759752,242947.97519892198,1056918,naver,035420.KS
2025-12-12,241958.359375,242453.16174591,238989.54514953986,240473.95226226994,485052,naver,035420.KS
2025-12-15,237999.953125,241463.5699064449,237505.15072765073,238989.55791969853,522965,naver,035420.KS
2025-12-16,229093.5,237999.94276457882,228598.69762419007,237999.94276457882,1520556,naver,035420.KS
2025-12-17,228598.703125,230577.9126758658,227114.29596185067,230577.9126758658,769339,naver,035420.KS
2025-12-18,228103.90625,230825.3194482104,224145.487052603,225135.09185195225,744015,naver,035420.KS
2025-12-19,233051.921875,233051.921875,229093.5028197983,230083.10758359873,1487738,naver,035420.KS
2025-12-22,235525.9375,236515.54227941178,234041.53033088235,236020.73988970587,610805,naver,035420.KS
2025-12-23,234536.328125,236020.73526503166,233051.92098496837,235525.93288502112,689469,naver,035420.KS
2025-12-24,234041.53125,235525.93842494715,232062.3216834038,234536.33364164905,640875,naver,035420.KS
2025-12-26,229093.5,235031.12850971922,228598.69762419007,234041.52375809936,738058,naver,035420.KS
2025-12-29,239484.359375,239979.1617704029,229093.50907153924,229093.50907153924,1067392,naver,035420.KS
2025-12-30,239979.15625,241958.36578608246,236515.53956185566,238494.74909793813,652269,naver,035420.KS
