Date,Close,High,Low,Open,Volume,label,ticker
2025-07-28,69748.2421875,69748.2421875,66577.86754261363,67568.60961914062,35332500,samsung,005930.KS
2025-07-29,69946.390625,70144.53904036827,68163.05488668555,70144.53904036827,28190940,samsung,005930.KS
2025-07-30,71927.875,73017.69128787878,69946.39084022038,70342.68767217631,34761444,samsung,005930.KS
2025-07-31,70738.984375,73314.9137780112,70342.6875437675,72324.17169992997,26568072,samsung,005930.KS
2025-08-01,68262.125,71333.4252539913,68163.05079825835,69550.0896226415,24038534,samsung,005930.KS
2025-08-04,69054.7265625,69550.09762822812,68063.98443104376,68856.57813620874,14780072,samsung,005930.KS
2025-08-05,69252.875,70838.06241058656,69054.72657367669,70342.69134477826,14392903,samsung,005930.KS
2025-08-06,68163.0546875,68757.49993186773,67667.68365052689,68559.3515170785,12542415,samsung,005930.KS
2025-08-07,69847.3125,70342.6835106383,69054.71888297872,70144.53510638297,15008213,samsung,005930.KS
2025-08-08,71135.28125,71729.72649721448,70045.46496344011,70342.68758704735,22241128,samsung,005930.KS
2025-08-11,70342.6875,71432.50378521127,70144.53908450704,71333.42957746479,11354253,samsung,005930.KS
2025-08-12,70441.765625,71729.7303973277,70441.765625,70441.765625,15797656,samsung,005930.KS
2025-08-13,71234.3515625,71432.49996740265,70738.98055024339,71234.3515625,12305742,samsung,005930.KS
2025-08-14,70937.1328125,71234.35543601606,70540.83598114525,71234.35543601606,11946122,samsung,005930.KS
2025-08-18,69351.9453125,70540.83580357143,69351.9453125,70441.76159598214,13595591,samsung,005930.KS
2025-08-19,69351.9453125,70045.464765625,69054.72268973214,69748.24214285714,10533082,samsung,005930.KS
2025-08-20,69847.3125,70045.46090425532,68757.49627659575,69451.01569148936,17445516,samsung,005930.KS
2025-08-21,69946.390625,71234.35532489377,69946.390625,70838.05849415722,18843833,samsung,005930.KS
2025-08-22,70738.984375,71135.2812062325,70144.53912815126,71036.20699842437,9277432,samsung,005930.KS
2025-08-25,70838.0546875,71135.27729458042,70342.6836756993,71036.20309222028,10345178,samsung,005930.KS
2025-08-26,69649.1640625,70441.75767914296,69649.1640625,70144.53507290185,14712519,samsung,005930.KS
2025-08-27,69946.390625,70243.61324805241,69153.79696352691,69451.01958657932,10523405,samsung,005930.KS
2025-08-28,68955.6484375,69748.24209770115,68955.6484375,69451.01947512572,11578024,samsung,005930.KS
2025-08-29,69054.7265625,69847.320267665,69054.7265625,69451.0234150825,11682267,samsung,005930.KS
2025-09-01,66974.1640625,67964.90613443048,66875.08985530696,67766.75772004438,12002343,samsung,005930.KS
2025-09-02,68460.2734375,68856.57024466353,67172.30881421853,67172.30881421853,10604028,samsung,005930.KS
2025-09-03,69153.796875,69153.796875,68163.05479942693,68559.35162965616,10283009,samsung,005930.KS
2025-09-04,69451.015625,69451.015625,68658.42200873751,68856.57041280314,12284414,samsung,005930.KS
2025-09-05,68856.5703125,69748.2381294964,68856.5703125,69649.16392760792,11526724,samsung,005930.KS
2025-09-08,69451.015625,69847.31243313124,68955.64461483594,69153.79301890156,9263135,samsung,005930.KS
2025-09-09,70838.0546875,70838.0546875,69351.9416520979,69451.01585445805,14870245,samsung,005930.KS
2025-09-10,71927.875,72126.02341597796,70937.13292011019,71135.28133608816,21928565,samsung,005930.KS
2025-09-11,72720.4609375,72918.60933242507,71432.49637048706,72522.31254257493,20793501,samsung,005930.KS
2025-09-12,74701.953125,74900.10154177719,73513.06262433688,73909.35945789125,28219678,samsung,005930.KS
2025-09-15,75791.765625,76881.58186274511,75197.32040441177,76485.28504901961,19908805,samsung,005930.KS
2025-09-16,78664.921875,78763.99608391058,75989.91823441435,76188.06665223552,28218265,samsung,005930.KS
2025-09-17,77476.0234375,78367.69122642264,76386.207251039,78367.69122642264,20856317,samsung,005930.KS
2025-09-18,79556.5859375,79754.73434581257,77872.32446684309,78367.69548762453,25619035,samsung,005930.KS
2025-09-22,82726.9609375,83222.33196107784,80349.18002432634,80745.47684318862,27529656,samsung,005930.KS
2025-09-23,83915.8515625,85104.74202147285,82826.03530844155,85005.66781655845,23610263,samsung,005930.KS
2025-09-24,84609.375,84708.44920960187,82925.11343676815,83420.48448477751,18300997,samsung,005930.KS
2025-09-25,85302.890625,85401.96483013938,83321.40652221254,83618.62913763066,19665151,samsung,005930.KS
2025-09-26,82528.8125,84510.29659363745,81637.14465786314,84213.07397959183,24071193,samsung,005930.KS
2025-09-29,83792.671875,84588.80177404988,82797.50950118764,82897.02573856887,13069094,samsung,005930.KS
2025-09-30,83494.125,84489.28739570918,82996.54380214542,84190.73867699642,16319061,samsung,005930.KS
2025-10-01,85583.9609375,85782.9934047965,84290.24990007267,84489.28236736919,22039361,samsung,005930.KS
2025-10-02,89315.8203125,89863.15960132312,88270.8998520195,88867.99725800836,49883028,samsung,005930.KS
2025-10-10,93943.328125,94042.84436242055,92251.55208885063,93545.2631753178,35269748,samsung,005930.KS
2025-10-13,92848.6484375,92948.16467376742,90261.22629454716,90858.32371215166,23883308,samsung,005930.KS
2025-10-14,91156.875,95535.58951965066,89763.64765283844,94838.97584606988,35545235,samsung,005930.KS
2025-10-15,94540.421875,94838.9705756579,91654.45110197368,91853.48356907895,21050111,samsung,005930.KS
2025-10-16,97227.3671875,97227.3671875,94540.4286879478,94838.97741012026,28141060,samsung,005930.KS
2025-10-17,97426.3984375,98620.59331109551,96232.20356390449,96729.78476123595,22730809,samsung,005930.KS
2025-10-20,97625.4296875,97824.46216392712,95535.58868501529,97426.39721107288,17589756,samsung,005930.KS
2025-10-21,97028.328125,99416.71774038461,96829.29565705128,98023.49046474359,22803830,samsung,005930.KS
2025-10-22,98123.0078125,98123.0078125,95038.00452427738,96630.26428594066,15937611,samsung,005930.KS
2025-10-23,96033.171875,98023.49668069948,95834.13939443005,96331.72059585492,18488581,samsung,005930.KS
2025-10-24,98322.0390625,98521.07153023785,97227.3604899418,97426.39295767967,18801925,samsung,005930.KS
2025-10-27,101506.5625,101506.5625,100113.33517156863,100809.94883578431,22169970,samsung,005930.KS
2025-10-28,99018.65625,100511.39981155779,98620.59130025125,100411.8835741206,20002282,samsung,005930.KS
2025-10-29,100013.8203125,100511.40150808459,98620.59296486319,99715.27159514926,20899788,samsung,005930.KS
2025-10-30,103596.40625,105288.18233669548,101506.5652017291,101904.63016330451,34570017,samsung,005930.KS
2025-10-31,106979.953125,108074.63171511628,102800.27123546512,104492.04723837209,54824564,samsung,005930.KS
2025-11-03,110562.5390625,110960.60400961971,105984.79217062332,106382.85711774303,30110066,samsung,005930.KS
2025-11-04,104392.53125,111856.24892755004,104392.53125,111259.15151334603,30450281,samsung,005930.KS
2025-11-05,100113.3359375,101506.56327659046,96232.202635748,100511.40089152585,44843020,samsung,005930.KS
2025-11-06,98720.109375,103297.85638230847,98322.04441784274,103198.34014301914,28655689,samsung,005930.KS
2025-11-07,97426.3984375,99814.78818469102,95834.13860603933,95933.65484550562,22908083,samsung,005930.KS
2025-11-10,100113.3359375,100511.40089152585,97426.39749782554,98123.01116737077,23842327,samsung,005930.KS
2025-11-11,102999.3046875,105487.2105978261,101506.56114130435,103198.33716032609,27742542,samsung,005930.KS
2025-11-12,102601.2421875,103397.37209778128,101108.4986057226,102501.72594871484,19413497,samsung,005930.KS
2025-11-13,102302.6953125,103695.92268056907,101805.1141096182,102004.14659077092,20838741,samsung,005930.KS
2025-11-14,96729.78125,99118.17091049382,96729.78125,98521.07349537036,21806342,samsung,005930.KS
2025-11-17,100113.3359375,100511.40089152585,99018.65731392892,99317.20602944831,17192584,samsung,005930.KS
2025-11-18,97326.8828125,100411.88625543201,97028.33409221626,99317.20761439162,18684068,samsung,005930.KS
2025-11-19,96033.171875,97028.33427784973,94142.36330958549,96630.26931670983,18993346,samsung,005930.KS
2025-11-20,100113.3359375,102402.20942314861,99018.65731392892,100411.88465301938,25360435,samsung,005930.KS
2025-11-21,94341.390625,96331.71532172995,94042.84192049051,95137.52050369198,23103574,samsung,005930.KS
2025-11-24,96232.203125,98521.07662228541,95734.62192993794,97326.8817541365,29831172,samsung,005930.KS
2025-11-25,98819.625,100909.4660120846,97326.88141993959,100909.4660120846,16110054,samsung,005930.KS
2025-11-26,102302.6953125,102402.21155307637,98819.62689232733,100013.82177924368,21314975,samsung,005930.KS
2025-11-27,102999.3046875,104989.62941576086,102203.17479619566,103596.40210597827,16453004,samsung,005930.KS
2025-11-28,100013.8203125,103297.85620335821,100013.8203125,103297.85620335821,15292277,samsung,005930.KS
2025-12-01,100312.3671875,102302.69193328373,99416.72105189732,101506.56203497024,10905526,samsung,005930.KS
2025-12-02,102899.7890625,102999.30529950434,100511.39937439555,100710.43184840425,13649487,samsung,005930.KS
2025-12-03,103994.46875,104989.63113038278,103496.88755980862,104193.50122607657,14697927,samsung,005930.KS
2025-12-04,104591.5625,104591.5625,102700.75404376784,103397.36768553758,11931145,samsung,005930.KS
2025-12-05,107875.6015625,107875.6015625,104093.98453355627,104790.59819678275,19755571,samsung,005930.KS
2025-12-08,108970.28125,109467.86244292237,107477.53767123287,109169.31372716895,15527762,samsung,005930.KS
2025-12-09,107875.6015625,108870.76393853783,106780.9229488584,108373.18275051891,13671800,samsung,005930.KS
2025-12-10,107477.5390625,109268.83138020833,106880.44162326389,107776.08778211806,12365092,samsung,005930.KS
2025-12-11,106780.921875,109965.44144629543,106780.921875,108671.73037045666,22994507,samsung,005930.KS
2025-12-12,108373.1796875,108373.1796875,106283.33875688705,106581.88746126034,14210314,samsung,005930.KS
2025-12-15,104293.015625,105288.17798783396,104093.9831524332,104790.59680641699,20594654,samsung,005930.KS
2025-12-16,102302.6953125,105089.15004863814,102203.17907192365,104392.5363646036,18852079,samsung,005930.KS
2025-12-17,107378.015625,107577.04809140408,102899.78513090825,102999.30136411029,22297611,samsung,005930.KS
2025-12-18,107079.46875,107676.56615938662,105188.66028694238,105885.27393122677,20445631,samsung,005930.KS
2025-12-19,105785.7578125,109169.30980273988,105686.24157749294,109169.30980273988,25917098,samsung,005930.KS
2025-12-22,109965.4453125,109965.4453125,108771.25043127827,109169.31539168551,24859171,samsung,005930.KS
2025-12-23,110960.6015625,111955.76390835202,109865.92298206278,110363.50415498878,20419187,samsung,005930.KS
2025-12-24,110562.5390625,111856.25014063907,110363.50658894014,111856.25014063907,12492939,samsung,005930.KS
2025-12-26,116434.0,116434.0,111856.25299145299,111856.25299145299,34018174,samsung,005930.KS
2025-12-29,119500.0,119700.0,118200.0,119400.0,19676004,samsung,005930.KS
2025-12-30,119900.0,121200.0,118700.0,119100.0,19746349,samsung,005930.KS
