Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2021-11-12,64378.91015625,100999.09375,398040.0625,2968.800048828125,1183.1099853515625,80.79000091552734,1867.9000244140625,1.5820000171661377,4682.85009765625,15860.9599609375
2021-11-15,65108.421875,105266.65625,399986.46875,2999.52001953125,1179.1099853515625,80.87999725341797,1866.0999755859375,1.6230000257492065,4682.7998046875,15853.849609375
2021-11-16,65017.2265625,106215.0078125,394633.875,2997.2099609375,1183.510009765625,80.76000213623047,1853.5999755859375,1.6339999437332153,4700.89990234375,15973.8603515625
2021-11-17,64470.09765625,104792.484375,390254.40625,2962.419921875,1184.050048828125,78.36000061035156,1869.699951171875,1.6039999723434448,4688.669921875,15921.5703125
2021-11-18,64014.15625,104318.3125,396093.65625,2947.3798828125,1181.22998046875,79.01000213623047,1861.0,1.5889999866485596,4704.5400390625,15993.7099609375
2021-11-19,64926.0390625,105740.8359375,393174.0625,2971.02001953125,1182.9000244140625,76.0999984741211,1851.199951171875,1.5360000133514404,4697.9599609375,16057.4404296875
2021-11-22,68300.0078125,113327.6171875,399013.28125,3013.25,1191.6300048828125,76.75,1806.0,1.625,4682.93994140625,15854.759765625
2021-11-23,68664.765625,112853.4375,389281.25,2997.330078125,1189.5,78.5,1783.5,1.6670000553131104,4690.7001953125,15775.1396484375
2021-11-24,68208.8125,113327.6171875,384415.1875,2994.2900390625,1189.949951171875,78.38999938964844,1784.0999755859375,1.6449999809265137,4701.4599609375,15845.23046875
2021-11-25,67205.75,111430.9296875,386361.625,2980.27001953125,1187.8800048828125,,,,,
2021-11-26,65929.109375,109534.2109375,379062.625,2936.43994140625,1190.219970703125,68.1500015258789,1785.300048828125,1.4819999933242798,4594.6201171875,15491.66015625
2021-11-29,65929.109375,110008.3984375,376143.0,2909.320068359375,1194.6099853515625,69.94999694824219,1782.300048828125,1.5299999713897705,4655.27001953125,15782.830078125
2021-11-30,65017.2265625,108111.7109375,370790.40625,2839.010009765625,1190.739990234375,66.18000030517578,1773.5999755859375,1.4429999589920044,4567.0,15537.6904296875
2021-12-01,67844.0703125,110482.578125,379549.1875,2899.719970703125,1182.8599853515625,65.56999969482422,1781.5999755859375,1.434000015258789,4513.0400390625,15254.0498046875
2021-12-02,69120.6953125,113801.78125,387821.4375,2945.27001953125,1177.1099853515625,66.5,1760.699951171875,1.4479999542236328,4577.10009765625,15381.3203125
2021-12-03,68938.328125,111905.0859375,391227.65625,2968.330078125,1176.77001953125,66.26000213623047,1782.0,1.343000054359436,4538.43017578125,15085.4697265625
2021-12-06,69576.6328125,112379.2578125,381495.59375,2973.25,1183.1400146484375,69.48999786376953,1777.5,1.434000015258789,4591.669921875,15225.150390625
2021-12-07,70579.7265625,115224.3125,380522.4375,2991.719970703125,1180.56005859375,72.05000305175781,1782.5999755859375,1.4800000190734863,4686.75,15686.919921875
2021-12-08,70579.7265625,113801.78125,384415.1875,3001.800048828125,1176.8399658203125,72.36000061035156,1783.4000244140625,1.5089999437332153,4701.2099609375,15786.990234375
2021-12-09,71309.21875,117121.0,388794.65625,3029.570068359375,1172.56005859375,70.94000244140625,1774.5999755859375,1.4869999885559082,4667.4501953125,15517.3701171875
2021-12-10,70123.765625,114275.9609375,384415.1875,3010.22998046875,1177.3299560546875,71.66999816894531,1782.9000244140625,1.4889999628067017,4712.02001953125,15630.599609375
2021-12-13,70032.5859375,115224.3125,380035.78125,3001.659912109375,1178.969970703125,71.29000091552734,1786.300048828125,1.4240000247955322,4668.97021484375,15413.2802734375
2021-12-14,70214.9453125,114750.140625,381495.59375,2987.949951171875,1185.0999755859375,70.7300033569336,1770.4000244140625,1.437999963760376,4634.08984375,15237.6396484375
2021-12-15,70762.1015625,117121.0,377116.1875,2989.389892578125,1184.22998046875,70.87000274658203,1762.5999755859375,1.4630000591278076,4709.85009765625,15565.580078125
2021-12-16,70944.453125,117595.1953125,377116.1875,3006.409912109375,1184.4000244140625,72.37999725341797,1796.5999755859375,1.4220000505447388,4668.669921875,15180.4296875
2021-12-17,71126.84375,115698.484375,374196.59375,3017.72998046875,1186.1500244140625,70.86000061035156,1803.800048828125,1.4019999504089355,4620.64013671875,15169.6796875
2021-12-20,70306.140625,114275.9609375,363004.75,2963.0,1186.3900146484375,68.2300033569336,1793.699951171875,1.4190000295639038,4568.02001953125,14980.9404296875
2021-12-21,71218.015625,118069.34375,364951.1875,2975.030029296875,1190.1199951171875,71.12000274658203,1787.9000244140625,1.4869999885559082,4649.22998046875,15341.08984375
2021-12-22,72403.46875,120440.2265625,368357.40625,2984.47998046875,1191.27001953125,72.76000213623047,1801.5999755859375,1.4570000171661377,4696.56005859375,15521.8896484375
2021-12-23,72859.421875,120914.3984375,367870.75,2998.169921875,1187.77001953125,73.79000091552734,1811.199951171875,1.4930000305175781,4725.7900390625,15653.3701171875
2021-12-24,73406.546875,121388.5625,373710.0,3012.429931640625,1185.5,,,,,
2021-12-27,73132.9765625,119491.8671875,370303.78125,2999.550048828125,1185.9200439453125,75.56999969482422,1808.0999755859375,1.4809999465942383,4791.18994140625,15871.259765625
2021-12-28,73224.171875,120914.3984375,374196.59375,3020.239990234375,1185.6500244140625,75.9800033569336,1810.199951171875,1.4809999465942383,4786.35009765625,15781.7197265625
2021-12-29,72180.84375,121912.7421875,372258.3125,2993.2900390625,1187.8499755859375,76.55999755859375,1805.0999755859375,1.5429999828338623,4793.06005859375,15766.2197265625
2021-12-30,71722.828125,125752.5078125,368847.59375,2977.64990234375,1183.6700439453125,76.98999786376953,1812.699951171875,1.5149999856948853,4778.72998046875,15741.5595703125
2021-12-31,,,,,1189.8900146484375,75.20999908447266,1827.5,1.5119999647140503,4766.18017578125,15644.9697265625
2022-01-03,,,,,1187.780029296875,76.08000183105469,1799.4000244140625,1.628000020980835,4796.56005859375,15832.7998046875
2022-01-04,72089.2421875,123352.640625,356179.0625,2989.239990234375,1194.6800537109375,76.98999786376953,1814.0,1.6679999828338623,4793.5400390625,15622.7197265625
2022-01-05,70898.421875,120472.8125,345946.875,2953.969970703125,1196.5,77.8499984741211,1824.5999755859375,1.7050000429153442,4700.580078125,15100.169921875
2022-01-06,70440.4375,119992.8671875,329867.625,2920.530029296875,1199.25,79.45999908447266,1788.699951171875,1.7330000400543213,4696.0498046875,15080.8603515625
2022-01-07,71722.828125,121912.7421875,329380.34375,2954.889892578125,1205.780029296875,78.9000015258789,1797.0,1.7710000276565552,4677.02978515625,14935.900390625
2022-01-10,71448.03125,119512.875,326456.90625,2926.719970703125,1196.8800048828125,78.2300033569336,1798.4000244140625,1.7799999713897705,4670.2900390625,14942.830078125
2022-01-11,72272.4375,122872.671875,326456.90625,2927.3798828125,1198.0899658203125,81.22000122070312,1818.5999755859375,1.746000051498413,4713.06982421875,15153.4501953125
2022-01-12,72272.4375,123352.640625,336689.125,2972.47998046875,1189.4300537109375,82.63999938964844,1827.199951171875,1.725000023841858,4726.35009765625,15188.3896484375
2022-01-13,71356.4453125,124312.6015625,339125.34375,2962.090087890625,1185.8800048828125,82.12000274658203,1821.199951171875,1.7109999656677246,4659.02978515625,14806.8095703125
2022-01-14,70806.828125,123352.640625,333278.375,2921.919921875,1186.6099853515625,83.81999969482422,1816.5,1.7719999551773071,4662.85009765625,14893.75
2022-01-17,70990.046875,121912.7421875,334740.15625,2890.10009765625,1188.9599609375,,,,,
2022-01-18,70532.046875,121432.7734375,329380.34375,2864.239990234375,1190.06005859375,85.43000030517578,1812.300048828125,1.8650000095367432,4577.10986328125,14506.900390625
2022-01-19,69890.8359375,121912.7421875,324020.625,2842.280029296875,1192.97998046875,86.95999908447266,1843.0999755859375,1.8270000219345093,4532.759765625,14340.259765625
2022-01-20,70074.0546875,119992.8671875,326456.90625,2862.679931640625,1188.1600341796875,86.9000015258789,1842.5,1.8329999446868896,4482.72998046875,14154.01953125
2022-01-21,69249.6328125,114233.203125,324507.90625,2834.2900390625,1192.4300537109375,85.13999938964844,1831.800048828125,1.746999979019165,4397.93994140625,13768.919921875
2022-01-24,68791.640625,114233.203125,320122.625,2792.0,1191.5,83.30999755859375,1841.699951171875,1.7350000143051147,4410.1298828125,13855.1298828125
2022-01-25,67784.03125,113273.25,313788.40625,2720.389892578125,1195.6600341796875,85.5999984741211,1852.699951171875,1.7829999923706055,4356.4501953125,13539.2900390625
2022-01-26,67784.03125,113273.25,313788.40625,2709.239990234375,1196.0999755859375,87.3499984741211,1829.9000244140625,1.8480000495910645,4349.93017578125,13542.1201171875
2022-01-27,65310.8359375,108953.5,295272.96875,2614.489990234375,1200.6300048828125,86.61000061035156,1793.300048828125,1.8070000410079956,4326.509765625,13352.7802734375
2022-01-28,67142.8359375,115673.1015625,302094.4375,2663.340087890625,1203.4599609375,86.81999969482422,1784.9000244140625,1.781999945640564,4431.85009765625,13770.5703125
2022-01-31,,,,,1207.7099609375,88.1500015258789,1795.0,1.781999945640564,4515.5498046875,14239.8798828125
2022-02-01,,,,,1205.1199951171875,88.19999694824219,1800.300048828125,1.7999999523162842,4546.5400390625,14346.0
2022-02-02,,,,,1202.5,88.26000213623047,1809.199951171875,1.7660000324249268,4589.3798828125,14417.5498046875
2022-02-03,67142.8359375,119032.921875,312326.625,2707.820068359375,1199.9599609375,90.2699966430664,1803.0,1.8270000219345093,4477.43994140625,13878.8203125
2022-02-04,67784.03125,119512.875,319148.15625,2750.260009765625,1200.3299560546875,92.30999755859375,1806.5999755859375,1.9299999475479126,4500.52978515625,14098.009765625
2022-02-07,66868.0234375,118072.953125,318660.875,2745.06005859375,1197.0899658203125,91.31999969482422,1820.5999755859375,1.9160000085830688,4483.8701171875,14015.669921875
2022-02-08,66868.0234375,118072.953125,318660.875,2746.469970703125,1196.8499755859375,89.36000061035156,1826.5999755859375,1.9539999961853027,4521.5400390625,14194.4501953125
2022-02-09,66868.0234375,118072.953125,318660.875,2768.85009765625,1196.3599853515625,89.66000366210938,1835.199951171875,1.9290000200271606,4587.18017578125,14490.3701171875
2022-02-10,69066.4375,124312.6015625,323046.1875,2771.929931640625,1194.030029296875,89.87999725341797,1836.199951171875,2.0309998989105225,4504.080078125,14185.6396484375
2022-02-11,68608.4296875,126712.46875,319148.15625,2747.7099609375,1199.3499755859375,93.0999984741211,1840.800048828125,1.9550000429153442,4418.64013671875,13791.150390625
2022-02-14,67509.2421875,127192.421875,313788.40625,2704.47998046875,1199.239990234375,95.45999908447266,1868.0,1.996000051498413,4401.669921875,13790.919921875
2022-02-15,67509.2421875,121912.7421875,310377.65625,2676.5400390625,1197.3599853515625,92.06999969482422,1854.800048828125,2.0450000762939453,4471.06982421875,14139.759765625
2022-02-16,68516.84375,125272.5546875,316224.65625,2729.679931640625,1196.8299560546875,93.66000366210938,1870.199951171875,2.046999931335449,4475.009765625,14124.08984375
2022-02-17,68700.046875,127672.40625,316224.65625,2744.090087890625,1196.75,91.76000213623047,1900.699951171875,1.972000002861023,4380.259765625,13716.7197265625
2022-02-18,68058.8359375,126232.484375,309890.40625,2744.52001953125,1198.6600341796875,91.06999969482422,1898.5999755859375,1.9320000410079956,4348.8701171875,13548.0703125
2022-02-21,68058.8359375,126232.484375,309890.40625,2743.800048828125,1195.0699462890625,,,,,
2022-02-22,68058.8359375,126232.484375,309890.40625,2706.7900390625,1194.6800537109375,92.3499984741211,1906.0999755859375,1.9479999542236328,4304.759765625,13381.51953125
2022-02-23,68058.8359375,126232.484375,309890.40625,2719.530029296875,1192.6800537109375,92.0999984741211,1909.199951171875,1.9769999980926514,4225.5,13037.490234375
2022-02-24,65494.01953125,117593.0078125,294785.6875,2648.800048828125,1192.4000244140625,92.80999755859375,1925.0999755859375,1.968999981880188,4288.7001953125,13473.58984375
2022-02-25,65860.4296875,118072.953125,306479.65625,2676.760009765625,1206.0,91.58999633789062,1886.5,1.9859999418258667,4384.64990234375,13694.6201171875
2022-02-28,65860.4296875,118072.953125,306479.65625,2699.179931640625,1197.5899658203125,95.72000122070312,1899.4000244140625,1.8389999866485596,4373.93994140625,13751.400390625
2022-03-01,,,,,1200.9300537109375,103.41000366210938,1942.4000244140625,1.7070000171661377,4306.259765625,13532.4599609375
2022-03-02,65677.2421875,119992.8671875,308915.875,2703.52001953125,1205.3699951171875,110.5999984741211,1920.9000244140625,1.8650000095367432,4386.5400390625,13752.01953125
2022-03-03,66776.453125,123832.6328125,317199.125,2747.080078125,1203.1500244140625,107.66999816894531,1934.4000244140625,1.843999981880188,4363.490234375,13537.9404296875
2022-03-04,66776.453125,123832.6328125,317199.125,2713.429931640625,1205.989990234375,115.68000030517578,1965.0999755859375,1.7239999771118164,4328.8701171875,13313.4404296875
2022-03-07,64211.640625,114713.171875,299170.9375,2651.31005859375,1216.7099609375,119.4000015258789,1993.9000244140625,1.7510000467300415,4201.08984375,12830.9599609375
2022-03-08,63662.04296875,113273.25,296734.6875,2622.39990234375,1232.300048828125,123.69999694824219,2040.0999755859375,1.871999979019165,4170.7001953125,12795.5498046875
2022-03-09,,,,,1233.1099853515625,108.69999694824219,1985.9000244140625,1.9479999542236328,4277.8798828125,13255.5498046875
2022-03-10,63662.04296875,113273.25,296734.6875,2680.320068359375,1223.22998046875,106.0199966430664,1998.0999755859375,2.010999917984009,4259.52001953125,13129.9599609375
2022-03-11,64120.0390625,113273.25,296734.6875,2661.280029296875,1228.5999755859375,109.33000183105469,1982.699951171875,2.003999948501587,4204.31005859375,12843.8095703125
2022-03-14,64303.23046875,111353.3671875,320609.90625,2645.64990234375,1236.8900146484375,103.01000213623047,1959.5999755859375,2.140000104904175,4173.10986328125,12581.2197265625
2022-03-15,64303.23046875,111353.3671875,320609.90625,2621.530029296875,1242.050048828125,96.44000244140625,1928.5,2.1600000858306885,4262.4501953125,12948.6201171875
2022-03-16,64486.4375,111353.3671875,320609.90625,2659.22998046875,1241.6800537109375,95.04000091552734,1908.0,2.187999963760376,4357.85986328125,13436.5498046875
2022-03-17,64486.4375,111353.3671875,320609.90625,2694.510009765625,1223.0,102.9800033569336,1942.0999755859375,2.191999912261963,4411.669921875,13614.7802734375
2022-03-18,64761.2421875,119032.921875,335714.625,2707.02001953125,1210.3299560546875,104.69999694824219,1928.199951171875,2.1480000019073486,4463.1201171875,13893.83984375
2022-03-21,64028.421875,119032.921875,335714.625,2686.050048828125,1210.3699951171875,112.12000274658203,1928.5999755859375,2.315000057220459,4461.18017578125,13838.4599609375
2022-03-22,64394.8359375,118552.9375,330842.125,2710.0,1219.780029296875,111.76000213623047,1920.699951171875,2.372999906539917,4511.60986328125,14108.8203125
2022-03-23,64578.03125,118552.9375,336689.125,2735.050048828125,1214.949951171875,114.93000030517578,1936.5999755859375,2.321000099182129,4456.240234375,13922.599609375
2022-03-24,63936.83203125,115673.1015625,331329.375,2729.659912109375,1218.010009765625,112.33999633789062,1961.5999755859375,2.3410000801086426,4520.16015625,14191.83984375
2022-03-25,63936.83203125,113273.25,324507.90625,2729.97998046875,1217.550048828125,113.9000015258789,1953.800048828125,2.492000102996826,4543.06005859375,14169.2998046875
2022-03-28,63845.25,113273.25,323046.1875,2729.56005859375,1224.3800048828125,105.95999908447266,1939.5999755859375,2.4769999980926514,4575.52001953125,14354.900390625
2022-03-29,64303.23046875,115193.1328125,325482.375,2741.070068359375,1223.6600341796875,104.23999786376953,1912.0,2.4000000953674316,4631.60009765625,14619.6396484375
2022-03-30,64359.41015625,116444.1640625,330354.875,2746.739990234375,1209.1300048828125,107.81999969482422,1933.5,2.3580000400543213,4602.4501953125,14442.26953125
2022-03-31,64083.16796875,113557.15625,331816.625,2757.64990234375,1210.43994140625,100.27999877929688,1949.199951171875,2.3269999027252197,4530.41015625,14220.51953125
