Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2021-11-10,-0.00425534448797904,-0.0045872849313404185,-0.007185513790078146,-0.010899738557911709,-0.018635495494927268,-0.03339281208597611,0.009507171280887183,0.08938540370532766,-0.008225823395229703,-0.01660714526110052
2021-11-11,-0.004273773916218748,-0.009216394622592938,-0.0180941850478058,-0.0017917049659156303,0.005639078257696495,0.00307351870242889,0.008443372911925984,0.0,0.0005509400447352153,0.005221265241686979
2021-11-12,0.010014593456740828,-0.009302433223488116,0.004914005107851338,0.015002163520769551,-0.0008698543112579671,-0.009805067511588605,0.002522581239459143,0.01410261230356058,0.007222656026415475,0.009976877944862572
2021-11-15,0.011331532593196192,0.0422534731901989,0.004889975742077501,0.010347605159616968,-0.0033809198210861258,0.0011139539159645828,-0.0009636751456704173,0.025916566459027512,-1.0739820344718431e-05,-0.0004482926367641582
2021-11-16,-0.0014006684523099056,0.009009040433921811,-0.013381937060839677,-0.0007701427490759416,0.003731648844234492,-0.0014836192045299956,-0.006698462120752757,0.006777521755694904,0.003865229864862485,0.007569817119782218
2021-11-17,-0.008415137574717235,-0.01339286666542605,-0.01109754896231352,-0.011607474790193861,0.0004563029108701766,-0.02971770012871533,0.008685787547471291,-0.018359836244075556,-0.002601625374463401,-0.003273475409930282
2021-11-18,-0.007072137670413481,-0.00452486528807905,0.014962675389395441,-0.005076943667385536,-0.002381713815362896,0.00829506790219492,-0.004653126918264139,-0.00935161219047298,0.0033847802152713324,0.004530938030708143
2021-11-19,0.01424501806973355,0.013636373167942084,-0.007370968214035822,0.008020729481328814,0.0014138177771696459,-0.03683082626794387,-0.005266012266590514,-0.033354294362773484,-0.001398665559303236,0.0039847207999677
2021-11-22,0.05196634199033934,0.07174882988899678,0.014851485148514865,0.014213966984784276,0.007380150721591372,0.008541413126308406,-0.024416568908864678,0.05794269913733152,-0.0031971365563219223,-0.012622227368676908
2021-11-23,0.005340523730265945,-0.0041841494533100265,-0.024390243902439046,-0.005283306023396661,-0.0017874716766820287,0.0228013029315961,-0.012458471760797396,0.025846187884990934,0.001657132912945114,-0.005021843179240482
2021-11-24,-0.00664027788997501,0.004201730120094949,-0.01250012041422488,-0.0010142490093723033,0.00037826916509042796,-0.001401281660529441,0.0003364034684258943,-0.013197404713021665,0.0022938506357221833,0.004443118848677985
2021-11-25,-0.014705761077426716,-0.016736322064037967,0.005063373048964204,-0.0046822516684588145,-0.0017395238236902477,,,,,
2021-11-26,-0.018996002946176427,-0.01702147469575288,-0.018891627759356266,-0.014706747320799352,0.001969867167301409,,,,,
2021-11-29,0.0,0.00432912690876619,-0.007702223346340187,-0.009235630078607171,0.003688406140458289,0.026412257990629184,-0.0016803898044864818,0.032388649312893536,0.013200199537034996,0.01879526912792029
2021-11-30,-0.013831262414198187,-0.017241297273113076,-0.014230209654306991,-0.02416717890836928,-0.003239546935520199,-0.05389559410354117,-0.004881374069370614,-0.05686275426445919,-0.01896131033450521,-0.01553204635822969
2021-12-01,0.043478381030027435,0.021929790648402614,0.02362191982953976,0.02138420108723471,-0.006617737665182033,-0.009217295369275735,0.004510599971877527,-0.006236967421331174,-0.011815187417889228,-0.018255005548189707
2021-12-02,0.018817046119427472,0.030042773995051508,0.021794935340231802,0.015708430223722702,-0.004861099429524618,0.014183320260853893,-0.011731042153381721,0.009762858309535716,0.01419443613158311,0.008343391390618793
2021-12-03,-0.002638387630151895,-0.0166666575133243,0.008782956331546243,0.007829522740132377,-0.0002888139804633205,-0.003608990432624526,0.01209748930472121,-0.07251374529255017,-0.008448563730297565,-0.019234407705369105
2021-12-06,0.009259068284084515,0.004237268315622655,-0.024875701767313352,0.0016574712870569552,0.005413118121181393,0.04874729283736201,-0.002525252525252486,0.06775871721223181,0.011730872577451423,0.009259285033501596
2021-12-07,0.014417106856884132,0.02531654633497271,-0.0025508977454605786,0.006212047659337472,-0.0021806007934354055,0.03683990886007793,0.002869184577179995,0.03207810552665569,0.020707080374404274,0.03032939047579708
2021-12-08,0.0,-0.012345756022627552,0.01023001436019122,0.0033693254127094008,-0.0031511253886301605,0.004302533594218838,0.00044881007465624734,0.019594543436481482,0.0030852853123166657,0.006379219948745574
2021-12-09,0.010335718527529458,0.029166667810834435,0.011392548714012518,0.009251122353099772,-0.00363677929953643,-0.019624076243335065,-0.004934422287571905,-0.014579162357607478,-0.007181080169894716,-0.017078626969719846
2021-12-10,-0.01662412161821647,-0.02429145125553911,-0.011264220532866465,-0.006383773094608913,0.004067934453317434,0.010290325661350463,0.004677137914072427,0.001344972606715178,0.009549073338481762,0.007296951180025157
2021-12-13,-0.0013002679860006916,0.008298784405047943,-0.011392386129385201,-0.0028469812655445015,0.0013929949204156689,-0.005302040785911788,0.0019070191079164633,-0.04365341815633583,-0.009136167611567658,-0.01390345484936839
2021-12-14,0.0026039217681144144,-0.004115206805855309,0.003841250145442787,-0.004567459785231098,0.005199458031281967,-0.007855204816974215,-0.008901093869696508,0.009831417641199769,-0.0074706775774360246,-0.0113954084973521
2021-12-15,0.007792589562874541,0.020661058558070877,-0.011479572298467744,0.0004819161732227961,-0.0007341111594887373,0.0019793493991784317,-0.004405811523136682,0.017385324059436158,0.016348464630746795,0.021521734156584316
2021-12-16,0.0025769664618982002,0.004048764205394351,0.0,0.005693475974313689,0.0001435903060360566,0.021306539414643444,0.01928968595877656,-0.02802461170610726,-0.008743415379980468,-0.024743722282876468
2021-12-17,0.0025708933815957735,-0.01612915334218923,-0.007741894532172555,0.0037653110155668745,0.0014775413407017712,-0.021000230737016623,0.004007610675737183,-0.014064767528061295,-0.010287680637092622,-0.0007081485979841817
2021-12-20,-0.011538584896085724,-0.01229509137638607,-0.02990899419431181,-0.018136142339762462,0.00020232704922262812,-0.03711539981321654,-0.005599344374567328,0.01212559183758155,-0.01138805785140995,-0.012441874957189958
2021-12-21,0.01297006195893724,0.033194932524563736,0.005362016612730169,0.004060084136643605,0.003143974934630034,0.04235672354477105,-0.0032334988658628827,0.047921041279261,0.017777934551572505,0.02404050772065003
2021-12-22,0.01664541077979531,0.020080426783095406,0.00933335434070881,0.0031764221129924053,0.0009663096316177011,0.023059608075271854,0.007662593536998719,-0.020174829603667233,0.010180197220578835,0.011785329890441787
2021-12-23,0.006297393382827421,0.003936989231367205,-0.0013211523421079452,0.004587044140299312,-0.0029380408661482393,0.014156112548875166,0.005328583323728875,0.024708313608300614,0.006223699921661829,0.008470648337796538
2021-12-24,0.007509323927091582,0.00392148551890692,0.015873102169715825,0.004756238017592729,-0.0019111608256839885,,,,,
2021-12-27,-0.003726783565583758,-0.015624991955069945,-0.009114604238580681,-0.004275579218363856,0.00035431796314844277,,,,,
2021-12-28,0.0012469793626144199,0.011904837404271618,0.01051248379603198,0.006897681675400946,-0.00022768780461090987,0.005425481854771652,0.0011614266989063982,0.0,-0.0010101548486260992,-0.005641646623189445
2021-12-29,-0.014248411395912375,0.008256615944014722,-0.005179847391382109,-0.008923115798418313,0.0018554810665669663,0.00763351113496924,-0.0028173548356554834,0.04186363165117024,0.0014018951394270118,-0.000982148984303155
2021-12-30,-0.0063453902892344205,0.031496015560822155,-0.009162236639107979,-0.005225065568202791,-0.0035189053555042538,0.0056165140920581,0.004210279590453503,-0.018146466267324524,-0.0029897555945093135,-0.001564113444927684
2021-12-31,,,,,0.005254818042360165,-0.023119870485598715,0.008164643474810607,-0.001980211887235739,-0.0026261799136575448,-0.00613597676383737
2022-01-03,,,,,-0.0017732608271243677,0.011567647349721266,-0.015376183631156004,0.07671961572348485,0.006374052530970564,0.012005780861697346
2022-01-04,,,,,0.005809176988896825,0.011961041151597351,0.008113802038371976,0.024570000821577453,-0.000629621957060511,-0.013268662568625578
2022-01-05,-0.01651869649846982,-0.023346303009068592,-0.02872765015489931,-0.01179899226775849,0.001523375470620314,0.011170290092400004,0.0058434264531077584,0.02218229044500375,-0.019392757790687165,-0.033448068827544475
2022-01-06,-0.006459725941537431,-0.003983847496712212,-0.04647895720983175,-0.01132033898038931,0.002298370246552439,0.020680804648785633,-0.01967555896877282,0.016422285298656414,-0.0009637690162076495,-0.0012787651008169254
2022-01-07,0.01820531885538057,0.01599990936961282,-0.0014772024080871304,0.011764940930780954,0.005445094264644679,-0.007047540461187607,0.004640268940963033,0.021927286049596928,-0.004050216740091761,-0.009612181106264384
2022-01-10,-0.0038313725515826125,-0.01968512187027205,-0.008875567578552568,-0.009533323710556929,-0.007381134367644426,-0.008491738352191969,0.0007790898241861743,0.005081842796538227,-0.0014410312534549607,0.0004639618180870553
2022-01-11,0.01153854396792764,0.028112426171657212,0.0,0.00022547839081998866,0.0010109291930384678,0.038220602524166036,0.011232179102341977,-0.01910107889766499,0.009159984668711818,0.014095062052256635
2022-01-12,0.0,0.0039062286403952484,0.03134324486357842,0.015406301696969882,-0.007228098353570411,0.017483355671057854,0.004728898988996644,-0.012027506894133788,0.002817754443029452,0.0023057094374328013
2022-01-13,-0.012674156555187444,0.007782248783942514,0.0072358106309493575,-0.0034953616664851195,-0.002984663803515919,-0.006292311797034489,-0.003283712872338862,-0.008115975640946904,-0.0142436152864307,-0.025123142542254673
2022-01-14,-0.007702418262190536,-0.007722153067622584,-0.017241320525753223,-0.01356142616318301,0.0006155601458361915,0.02070137471242295,-0.0025806892696492723,0.035651660276788455,0.0008199802697488323,0.005871651774452147
2022-01-17,0.002587585898870648,-0.011673024835174628,0.00438606690278065,-0.01089003979216896,0.001980411099643087,,,,,
2022-01-18,-0.0064516086432010455,-0.003936985924423042,-0.01601185994547072,-0.008947824140363325,0.0009252604733489544,,,,,
2022-01-19,-0.009091058120521911,0.003952547046510713,-0.016272126894335992,-0.007666941671219063,0.0024535920300110536,0.017909385155464808,0.01699493788444606,-0.020375328368857692,-0.009689541868338813,-0.011486990364095284
2022-01-20,0.0026214989067214756,-0.015747943697692057,0.007518907939888075,0.007177302072096214,-0.004040257479566933,-0.0006899443333189259,-0.0003255252530437458,0.0032840299290348707,-0.01103737849414832,-0.012987228782384785
2022-01-21,-0.011765008870637805,-0.04800005364902227,-0.005970160112059197,-0.00991724302264363,0.0035938084167239648,-0.02025318878396498,-0.005807300500339174,-0.046917604071403884,-0.018914821867908604,-0.02720779129382689
2022-01-24,-0.0066136406634828004,0.0,-0.013513634538757868,-0.014920857950193489,-0.0007799650034340244,-0.0214940315265868,0.005404466688426757,-0.0068688980298600155,0.002771738943381896,0.0062611999653316985
2022-01-25,-0.014647264781671998,-0.008403450999702522,-0.019786851210532252,-0.025648319277175813,0.0034914260845049228,0.027487708349970053,0.005972742733147518,0.027665693181400552,-0.012171906253646725,-0.02279587751406098
2022-01-26,0.0,0.0,0.0,-0.004098641291885974,0.0003679485754091161,0.020443925598071955,-0.012306324477091457,0.0364554444748133,-0.0014966358477518371,0.00020902706987113717
2022-01-27,-0.03648640051191998,-0.03813565868375812,-0.0590061236527919,-0.034972907657325414,0.0037873333244202723,-0.00847164140465062,-0.020001079347303108,-0.022186151235299767,-0.00538408875771057,-0.013981551050466057
2022-01-28,0.028050475448716528,0.061674031238097005,0.02310224596202559,0.01868436973892207,0.0023570592465442797,0.0024246516914070426,-0.004684115421483281,-0.013835138240221534,0.024347646888076113,0.03128861783890824
2022-01-31,,,,,0.00353148433512418,0.015319072054016392,0.005658566557111833,0.0,0.018885951732779516,0.03408061973195786
2022-02-01,,,,,-0.002144526338345387,0.0005671630345758238,0.0029526734418523493,0.010101014155334154,0.00686300355780145,0.007452318282233916
2022-02-02,,,,,-0.0021740533123697503,0.0006803309531120405,0.004943566129181232,-0.018888844884470957,0.00942251544733641,0.004987439334134924
2022-02-03,,,,,-0.002112298596673612,0.022773560595811926,-0.0034269021330998184,0.034541329778925434,-0.024391082077444004,-0.03736623070394007
2022-02-04,0.009549720436248244,0.004032104038444118,0.021841017396451612,0.015673102471673417,0.0003083395523451049,0.02259888103899721,0.001996658672178242,0.056376532225950626,0.0051569298644233985,0.01579308962791215
2022-02-07,-0.01351362253923194,-0.012048257353025726,-0.001526818314495637,-0.0018907125702337657,-0.002699249667170167,-0.010724709023430812,0.007749363549869104,-0.0072538545830691525,-0.0037017126347429485,-0.0058405296292791675
2022-02-08,0.0,0.0,0.0,0.000513617946158007,-0.0002004780269045936,-0.021462977343655654,0.003295616873810525,0.019832978826725522,0.008401207191663262,0.012755742282319904
2022-02-09,0.0,0.0,0.0,0.00814868802202695,-0.00040939987832233626,0.0033572409322819574,0.004708187726313096,-0.012794255991273484,0.014517207887505545,0.020847579004696026
2022-02-10,0.032876911107665885,0.052845704899870505,0.013761691013997268,0.0011123151762466588,-0.0019475376000667177,0.002453642452856286,0.0005448997529460264,0.052877075077441216,-0.01811572566845976,-0.021029860954935087
2022-02-11,-0.00663140924997041,0.019305099863857533,-0.012066482753336882,-0.008737584030051537,0.004455454350838384,0.035825559847585176,0.0025052269788561343,-0.03741992111173731,-0.01896945434456343,-0.027809056735481952
2022-02-14,-0.016021172689808183,0.003787733991253317,-0.016793924373486036,-0.01573309449808169,-9.170413457404436e-05,0.025349093974556425,0.014776157350273156,0.020971870937623427,-0.0038405967262932217,-1.6711350646736456e-05
2022-02-15,0.0,-0.04150938876443966,-0.010869585784767932,-0.010330984739405413,-0.0015676636020494072,-0.035512250389282185,-0.007066355017063652,0.024549109985617212,0.01576672117072042,0.025294892996708285
2022-02-16,0.014925386952226338,0.027559157801837042,0.018838340590117797,0.01985395017544289,-0.0004426649490206769,0.017269512029492784,0.008302729101975048,0.0009779241891902934,0.0008812077558950637,-0.0011082169806798658
2022-02-17,0.0026738406933697334,0.019157041767740468,0.0,0.005279064436444436,-6.680652859913927e-05,-0.020286156860866766,0.016308416637958123,-0.036638950166205775,-0.021173138152195015,-0.02884222075150311
2022-02-18,-0.009333486171656968,-0.011278254380045372,-0.020030854251264607,0.0001566754832584838,0.0015960176976708151,-0.0075196428219546085,-0.001104843289253865,-0.020283956285494176,-0.0071661613961429005,-0.012295170961021396
2022-02-21,0.0,0.0,0.0,-0.00026233027924782437,-0.002995084334385001,,,,,
2022-02-22,0.0,0.0,0.0,-0.013488595782127799,-0.0003262508435892819,,,,,
